name, age, gender
Adam Dawson,23,Female
Marvin Ramsey,24,Male
Sarah Dennis,52,Male
James Barrett,51,Male
Marie Keller,47,Female
Bernard Crawford,22,Female
Cecilia White,51,Female
Betty Sharp,28,Male
Andrew Caldwell,48,Female
Tom Sutton,21,Female
Curtis Walsh,20,Female
Joseph Vega,37,Female
Estella Watts,32,Female
Mayme Stephens,27,Female
Bessie Fernandez,19,Female
Violet Lopez,65,Female
Mark Lee,35,Female
Kenneth Nunez,45,Female
Joshua Graves,40,Male
Jessie Hansen,37,Female
Blake Berry,51,Female
Jordan Bradley,29,Female
Alex Newman,44,Male
May Logan,56,Male
Lucinda Ward,18,Male
Alex Valdez,50,Male
Sylvia Keller,36,Male
Caleb Riley,59,Male
Rosalie Barnett,44,Male
Harold Rios,35,Female
Sallie Austin,36,Male
Randy Graves,64,Male
Sophia Ortiz,36,Male
Marion Ballard,59,Male
Luis Lewis,58,Female
Francisco Chapman,56,Male
Gussie Franklin,57,Female
Gregory Russell,25,Male
Eula Schwartz,25,Female
Jonathan Doyle,64,Male
Tony Berry,26,Male
Polly Abbott,19,Male
Carlos Hale,44,Male
Joe Wallace,42,Male
Leila Mendez,44,Male
Arthur Carpenter,20,Male
Gussie Brock,25,Female
Albert Powell,62,Male
Etta Adkins,19,Female
Estella Morton,27,Female
Jim Munoz,40,Female
Frank Simon,50,Female
Emma Bates,27,Male
Raymond Butler,52,Male
Cecelia Curtis,38,Female
Effie Pearson,56,Female
Daisy Carson,33,Male
Raymond Kelley,20,Male
John Brewer,58,Female
Pearl Rowe,51,Female
Floyd Vega,37,Female
Adrian Potter,54,Male
Ian Swanson,63,Male
Benjamin Pope,57,Male
Arthur Norman,18,Female
Gene Carr,43,Male
Edna Gutierrez,54,Female
Eric Watson,42,Female
Ruth Fernandez,29,Female
Clayton Howard,21,Male
Francisco Mendoza,46,Female
Gabriel Banks,64,Male
Mae Cohen,49,Male
Isabella Maldonado,18,Female
Bessie McCormick,62,Male
Jesus Saunders,65,Female
Francisco Atkins,18,Female
Lenora Rodriquez,28,Male
Anne Fitzgerald,63,Female
Ola Moody,47,Male
Sean Bailey,38,Male
Louise Berry,18,Female
Marie Bowman,54,Male
Milton Gill,18,Male
Hannah Cain,65,Male
Mathilda Schwartz,25,Male
Mary Gordon,65,Female
Terry Briggs,44,Male
Stanley Meyer,65,Female
Alberta Barton,57,Female
Cole Hart,44,Female
Warren Gonzales,31,Male
Patrick Pope,40,Female
Leo Vargas,65,Female
Myrtie Keller,48,Male
Jon Wright,35,Female
Elva Vega,25,Male
Blanche Wong,51,Male
Luella Burton,50,Female
Dustin Medina,52,Male
